NHPDPropertyID,PropertyName,Latitude,Longitude,PropertyStatus,TotalUnits,EarliestStartDate,StartYear,EarliestEndDate,EarliestEndYear
1019695,ARC/HDS ALAMANCE CO GH #8,36.15777,-79.44564,Active,7,3/12/20,2020,3/11/21,2021
1117805,WALNUT TERRACE,35.85811,-77.06652,Active,50,11/20/80,1980,3/11/21,2021
1065461,,35.929388,-77.788608,Active,24,3/21/16,2016,3/21/21,2021
1023146,AS DURHAM CO GROUP HOME #1,36.08541,-78.88723,Active,7,12/11/92,1992,3/23/21,2021
1023150,AS WAKE CO GH #1,35.77998,-78.60007,Active,7,1/29/93,1993,3/23/21,2021
1063101,KOINONIA APARTMENTS,35.91599,-81.54042,Active,84,4/1/07,2007,3/24/21,2021
1065081,JEROME HOUSE,36.28892,-80.85264,Active,1,3/28/06,2006,3/28/21,2021
1008722,SELF HELP,35.98356,-78.90598,Active,2,3/29/11,2011,3/29/21,2021
1063271,SANDY RUN APARTMENTS I AND II,34.76775,-77.38789,Active,152,6/1/08,2008,3/31/21,2021
1063389,GLOVER PLAZA,34.20935,-77.92802,Active,75,12/1/91,1991,3/31/21,2021
1064955,MEADOW WOODS,36.415484,-78.953475,Active,44,3/12/80,1980,3/31/21,2021
1065378,,35.755003,-81.679564,Active,2,3/31/06,2006,3/31/21,2021
1121657,MYRTLE TERRACE APARTMENTS,35.240471,-81.04141,Active,32,4/10/79,1979,3/31/21,2021
1063125,COUNTRY VILLAGE,36.08712,-80.32802,Active,150,3/12/81,1981,4/1/21,2021
1023225,SMITHFIELD SENIOR MANOR,35.53845,-78.3574,Active,40,11/23/88,1988,4/30/21,2021
1063035,SILVER SPRINGS TERRACE - 053-002-NI,35.73692,-81.29862,Active,100,1/1/75,1975,4/30/21,2021
1063171,ERWIN ELDERLY HOUSING,35.332803,-78.672975,Active,30,5/8/86,1986,4/30/21,2021
1063820,THORNE RIDGE II APARTMENTS,35.94026,-77.76587,Active,40,1/1/99,1999,4/30/21,2021
1064200,KINGSGATE HOUSING,36.047919,-79.801229,Active,36,4/30/01,2001,4/30/21,2021
1064686,LUMBERTON W - C - K LP,34.62361,-78.99428,Active,36,4/30/01,2001,4/30/21,2021
1111836,FAIR MEADOWS APARTMENTS,36.44673,-77.67053,Active,72,7/28/78,1978,4/30/21,2021
1119443,FOREST RIDGE APARTMENTS,35.47644,-79.15372,Active,40,2/28/80,1980,4/30/21,2021
1019709,BARRINGER GARDENS,35.214994,-80.889681,Active,48,5/7/20,2020,5/6/21,2021
1063254,SMC GROUP HOME II,35.27977,-80.75867,Active,6,9/13/88,1988,5/14/21,2021
1009610,MATTHEWS HOUSE,35.8639,-78.60383,Active,6,5/16/06,2006,5/16/21,2021
1019405,ARC/HDS UNION COUNTY GROUP HOME #3,34.93332,-80.52861,Active,7,5/19/20,2020,5/18/21,2021
1023227,WHITTECAR HOME,35.80273,-78.58839,Active,7,5/26/93,1993,5/20/21,2021
1118021,BROWN'S TERRACE APARTMENTS,34.819521,-77.932564,Active,30,8/4/80,1980,5/20/21,2021
1063090,HOLLAND HOMES,36.104806,-80.229216,Active,114,6/1/11,2011,5/31/21,2021
1064952,KINGSWAY APARTMENTS,36.275078,-80.376846,Active,28,1/1/00,2000,5/31/21,2021
1065447,CITY OF RALEIGH 806-810 E JONES ST,35.781956,-78.627902,Active,4,5/31/06,2006,5/31/21,2021
1063284,VARITA COURT APARTMENTS,35.726555,-77.908475,Active,24,7/1/81,1981,6/1/21,2021
1019571,ARC/HDS LEE COUNTY GROUP HOME,35.47519,-79.23288,Active,7,6/4/20,2020,6/3/21,2021
1064592,VILLA TRACE LIMITED PARTNERSHIP,36.317201,-80.34002,Active,48,6/7/01,2001,6/7/21,2021
1063862,WOODLAND MANOR,35.73714,-81.37247,Active,48,8/23/99,1999,6/12/21,2021
1064638,WILLOW RUN LLC,35.7335,-81.71525,Active,24,6/12/01,2001,6/12/21,2021
1004627,RSS SCATTERED HOMES,35.10946,-80.79165,Active,63,8/1/07,2007,6/21/21,2021
1064172,UNDERWOOD APARTMENTS,35.99522,-78.92281,Active,44,6/21/01,2001,6/21/21,2021
1065214,NEW CONSTRUCTION OF PERMANENT HOUSING,35.258221,-81.186647,Active,4,6/28/01,2001,6/28/21,2021
1019721,MOTHER TERESA VILLA,35.114221,-80.965878,Active,13,7/1/20,2020,6/30/21,2021
1063110,LUTHERHAUS,35.737541,-81.326034,Active,50,10/1/06,2006,6/30/21,2021
1112407,CEDAR HURST APARTMENTS,36.33111,-78.39437,Active,52,6/30/80,1980,6/30/21,2021
1063314,ACADEMY VILLAGE APARTMENTS,36.09598,-78.45941,Active,50,8/1/81,1981,7/1/21,2021
1023161,JADE TREE/GLEN EDEN GROUP HOME,35.87061,-78.61395,Active,7,8/20/92,1992,7/30/21,2021
1004816,MHA HOUSING OF CENTRAL NC,35.92913,-79.97825,Active,51,7/1/07,2007,7/31/21,2021
1004945,MHA OF THE PIEDMONT,35.51957,-78.32503,Active,69,3/1/07,2007,7/31/21,2021
1004956,MHA HOUSING OF EASTERN NC,35.60419,-77.81355,Active,56,8/1/07,2007,7/31/21,2021
1004964,MHA HSG OF WESTERN NC,35.80322,-80.87816,Active,49,8/1/07,2007,7/31/21,2021
1063074,NEW BERN TOWERS,35.10406,-77.05278,Active,106,7/29/20,2020,7/31/21,2021
1063836,CROSSWINDS APARTMENTS,35.69246,-80.52364,Active,40,1/1/00,2000,8/14/21,2021
1019390,ARC/HDS LINCOLN COUNTY GROUP HOME,35.47417,-81.21981,Active,7,8/29/20,2020,8/28/21,2021
1019733,ARC/HDS CATAWBA CO GH #3,35.72777,-81.202303,Active,7,8/29/20,2020,8/28/21,2021
1019798,ARC/HDS GASTON CO GH #4,35.24996,-81.18953,Active,7,8/29/20,2020,8/28/21,2021
1019680,ARC/HDS RANDOLPH COUNTY GROUP HOME,35.6963,-79.82179,Active,7,8/30/20,2020,8/29/21,2021
1128141,,35.944357,-77.801822,Active,1,8/30/16,2016,8/30/21,2021
1063397,GIBSON VILLAGE,34.7552,-79.6124,Active,30,10/1/83,1983,8/31/21,2021
1017487,LAKE PARK APARTMENTS,36.107794,-80.09056,Inconclusive,150,10/1/81,1981,9/1/21,2021
1063300,LAKESIDE APARTMENTS,36.10977,-79.44181,Active,40,2/27/81,1981,9/1/21,2021
1000373,CAMPBELL RIDGE APARTMENTS,36.267552,-80.368758,Active,12,9/6/20,2020,9/5/21,2021
1064221,ELM GREEN APARTMENTS,34.801914,-76.859002,Active,48,1/1/99,1999,9/17/21,2021
1063158,YADKIN III APARTMENTS,36.241247,-80.708707,Active,22,9/2/16,2016,9/30/21,2021
1063160,SWANSBORO HILL APARTMENTS,34.690775,-77.137989,Active,48,1/1/02,2002,9/30/21,2021
1063280,UNITED MANOR COURTS,35.90864,-77.52585,Active,50,2/1/72,1972,9/30/21,2021
1063379,WESLEYAN HOMES OF TROY,35.38472,-79.87542,Active,40,6/2/87,1987,9/30/21,2021
1065209,,35.9377,-79.008925,Active,1,9/30/06,2006,9/30/21,2021
1065213,,35.904369,-79.064946,Active,1,9/30/06,2006,9/30/21,2021
1010175,NHS SCATTERED SITE APARTMENTS,35.603928,-82.548014,Active,16,10/20/01,2001,10/20/21,2021
1065287,,35.955545,-80.012085,Active,4,10/24/11,2011,10/24/21,2021
1147324,,35.49971,-80.849171,Active,32,10/25/01,2001,10/25/21,2021
1063373,RM WILSON APARTMENTS,35.93881,-77.79315,Active,50,12/1/81,1981,11/1/21,2021
1064947,BRAEBOURNE LP,35.873269,-78.69136,Active,50,11/6/01,2001,11/6/21,2021
1063894,WIND RIDGE,35.60431,-82.61615,Active,40,1/1/01,2001,11/15/21,2021
1064692,BAY RIVER LP,35.16557,-76.71161,Active,20,11/15/01,2001,11/15/21,2021
1023229,WNC COMMUNITY HOMES #3,35.41113,-80.549231,Active,7,2/3/93,1993,11/20/21,2021
1019794,HOFFMAN HOMES,35.232442,-81.1358,Active,81,2/1/04,2004,11/30/21,2021
1063421,HIGHLAND GREEN APARTMENTS,36.31994,-78.39155,Active,50,5/1/82,1982,11/30/21,2021
1019604,ARC/HDS GUILFORD CO GH #6,36.129709,-79.85016,Active,7,12/7/20,2020,12/6/21,2021
1115992,HOLLY PLAZA APARTMENTS,34.4938,-77.54994,Active,45,6/30/80,1980,12/8/21,2021
1023142,AS NEW HANOVER CO GH #1,34.188282,-77.903231,Active,7,11/9/92,1992,12/29/21,2021
1023144,AS NEW HANOVER CO GH #2,34.212944,-77.927274,Active,7,11/9/92,1992,12/29/21,2021
1115853,BELHAVEN SQUARE,35.540049,-76.620186,Active,32,2/17/82,1982,12/31/21,2021
1019716,ARC/HDS MECKLENBURG COUNTY GROUP HOME,35.21785,-80.74917,Active,7,1/2/21,2021,1/1/22,2022
1063238,JEFFERSON VILLAGE APARTMENTS,34.98311,-80.55618,Active,20,2/1/82,1982,1/1/22,2022
1063526,2915 LIBERTY RD,36.0301,-79.7671,Active,1,1/1/92,1992,1/1/22,2022
1063529,318 CROMER ST,35.2604,-80.88563,Active,1,1/1/92,1992,1/1/22,2022
1063536,4713 CTNEY LN,35.65078,-78.708744,Active,1,1/1/92,1992,1/1/22,2022
1063543,ALLEN STREET,36.05017,-79.79862,Active,1,1/1/92,1992,1/1/22,2022
1063549,BERN ST HOUSING,35.11135,-77.04585,Inconclusive,1,1/1/92,1992,1/1/22,2022
1063553,FISHER HEIGHTS APARTMENTS,35.77642,-78.6076,Inconclusive,2,1/1/92,1992,1/1/22,2022
1063559,HARRELL APARTMENTS,35.9798,-78.88907,Active,4,1/1/92,1992,1/1/22,2022
1063561,HARRELL-SMITH APARTMENTS,35.97966,-78.88811,Active,3,1/1/92,1992,1/1/22,2022
1063563,HOPKINS STREET APARTMENTS,35.99204,-78.88873,Inconclusive,4,1/1/92,1992,1/1/22,2022
1063565,INGLESIDE APARTMENTS,36.09488,-79.74725,Inconclusive,3,1/1/92,1992,1/1/22,2022
1063568,KINGS GRANT COURT,35.79819,-80.85478,Active,36,1/1/92,1992,1/1/22,2022
1063578,LANE WOODS: LOT #4,35.74525,-77.91497,Inconclusive,4,1/1/92,1992,1/1/22,2022
1063580,LANE WOODS: LOT #5,35.74528,-77.91499,Active,4,1/1/92,1992,1/1/22,2022
1063584,MCLOUIS CLAYTON RENTAL UNIT,35.96828,-79.98134,Active,1,1/1/92,1992,1/1/22,2022
1063590,NEALTOWN ROAD,36.10435,-79.73484,Inconclusive,1,1/1/92,1992,1/1/22,2022
1063599,SENECA WOODS,35.291591,-80.788035,Active,50,1/1/92,1992,1/1/22,2022
1063605,STEVENS APARTMENTS II,36.07391,-79.74127,Inconclusive,1,1/1/92,1992,1/1/22,2022
1063609,SUMMERFIELD APARTMENTS,35.13432,-80.94553,Active,53,1/1/92,1992,1/1/22,2022
1063613,WALNUT STREET APARTMENTS,35.38097,-77.9904,Active,55,1/1/92,1992,1/1/22,2022
1063615,WILLARD ST APARTMENTS,36.09397,-79.74777,Inconclusive,2,1/1/92,1992,1/1/22,2022
1063617,WILLIAM H BAKER JR,36.09208,-79.74525,Active,1,1/1/92,1992,1/1/22,2022
1063619,WOODCROFT APARTMENTS,35.61159,-82.55796,Active,111,1/1/92,1992,1/1/22,2022
1063797,6 QUAD OAK DR,36.09076,-79.73168,Active,1,1/1/92,1992,1/1/22,2022
1063799,1102 EASTON RD,36.09208,-79.74525,Inconclusive,1,1/1/92,1992,1/1/22,2022
1063803,1405 BROWN BLVD,36.05614,-79.75884,Inconclusive,1,1/1/92,1992,1/1/22,2022
1064308,THIRTY-SIX EAST APARTMENTS,36.116884,-80.229613,Inconclusive,42,1/1/92,1992,1/1/22,2022
1064472,RESIDENCE,35.97657,-79.69877,Inconclusive,1,1/1/92,1992,1/1/22,2022
1064482,GRAY HILL,35.37727,-77.44287,Active,40,2/1/82,1982,1/1/22,2022
1064546,FOX HOLLOW SUBDIVISION,35.73838,-78.6089,Inconclusive,1,1/1/92,1992,1/1/22,2022
1064851,TRYON GROVE APARTMENTS,35.74549,-78.68986,Active,48,1/1/92,1992,1/1/22,2022
1102057,WOODFIELD SUBDIVISION,35.7041,-77.89525,Inconclusive,1,1/1/92,1992,1/1/22,2022
1102059,WOODFIELD SUBDIVISION,35.7041,-77.89525,Inconclusive,1,1/1/92,1992,1/1/22,2022
1102061,WOODFIELD SUBDIVISION,35.7041,-77.89525,Inconclusive,1,1/1/92,1992,1/1/22,2022
1102079,WOODFIELD SUBDIVISION: LOT 7 SECTION 3,35.70388,-77.8956,Active,1,1/1/92,1992,1/1/22,2022
1103771,WOODFIELD SUBDIVISION,35.70388,-77.8956,Inconclusive,1,1/1/92,1992,1/1/22,2022
1107557,THE VILLAGE AT STONE CREEK,35.707134,-79.804916,Active,56,1/1/92,1992,1/1/22,2022
1108421,COURTNEY LANE TOWNHOMES,35.84707,-78.57059,Inconclusive,1,1/1/92,1992,1/1/22,2022
1115564,THE HEDGES APARTMENTS,35.38776,-78.54615,Active,98,10/1/78,1978,1/1/22,2022
1115610,BERRY COURT APARTMENTS,34.328419,-78.83047,Active,40,1/1/92,1992,1/1/22,2022
1115642,SCOTLAND ARMS APARTMENTS,36.12936,-77.4198,Active,20,1/1/92,1992,1/1/22,2022
1115809,NEW HILLMONT VILLAGE APARTMENTS,35.55099,-78.19837,Active,24,1/1/92,1992,1/1/22,2022
1116819,PINE RIDGE APARTMENTS,36.30955,-80.14036,Active,24,1/1/88,1988,1/1/22,2022
1117253,OAKLAND VILLAGE APARTMENTS,36.41225,-77.871858,Active,38,1/1/92,1992,1/1/22,2022
1117502,BROOKHOLLOW APARTMENTS,35.49181,-79.18627,Active,50,11/19/79,1979,1/1/22,2022
1117827,ARRINGTON PLACE,36.39326,-78.15205,Active,36,1/1/92,1992,1/1/22,2022
1117936,MOUNTAIN VILLAGE APARTMENTS,36.41829,-81.45499,Active,60,1/1/92,1992,1/1/22,2022
1118638,KINGSWOOD APARTMENTS,36.2747,-80.37605,Active,40,1/1/92,1992,1/1/22,2022
1118663,AZALEA GARDENS APARTMENTS,36.4339,-77.11274,Active,33,1/1/92,1992,1/1/22,2022
1118820,CEDAR HILL APARTMENTS,35.25637,-82.71522,Active,33,1/1/92,1992,1/1/22,2022
1120005,EDEN ELDERLY HOUSING DBA HIDDEN VALLEY APARTMENTS,36.486834,-79.742738,Active,66,1/1/92,1992,1/1/22,2022
1120193,OAK FOREST APARTMENTS,35.30873,-81.17729,Active,60,9/1/80,1980,1/1/22,2022
1120322,SUMMERFIELD APARTMENTS,35.44844,-79.15335,Active,78,2/17/78,1978,1/1/22,2022
1121805,CRESTFIELD APARTMENTS,35.38079,-78.53727,Active,36,1/1/92,1992,1/1/22,2022
1122163,VILLAGE PLACE APARTMENTS,35.008106,-78.091747,Active,40,1/1/92,1992,1/1/22,2022
1122327,MARIA PARHAM APARTMENTS,36.32657,-78.4081,Active,31,1/1/92,1992,1/1/22,2022
1151328,4709 COURTNEY LANE,35.84707,-78.57059,Inconclusive,1,1/1/92,1992,1/1/22,2022
1151330,4713 COURTNEY LANE,35.84707,-78.57059,Inconclusive,1,1/1/92,1992,1/1/22,2022
1151336,WOODFIELD SUBDIVISION,35.7041,-77.89525,Inconclusive,1,1/1/92,1992,1/1/22,2022
1151337,WOODFIELD SUBDIVISION,35.7041,-77.89525,Inconclusive,1,1/1/92,1992,1/1/22,2022
1063080,NORTH HENDERSON HEIGHTS,36.33506,-78.40428,Active,76,3/1/82,1982,1/7/22,2022
1063832,CANTERBURY PLACE,36.3356,-79.66122,Active,40,1/1/00,2000,1/17/22,2022
1063856,TROON APARTMENTS,34.7388,-76.63895,Active,44,1/1/00,2000,1/17/22,2022
1063236,PUREFOY ROAD GROUP HOME,35.89782,-79.05204,Active,7,12/7/82,1982,2/1/22,2022
1019689,ARC/HDS CARTERET CO GH #2,34.744405,-76.652068,Active,7,2/5/21,2021,2/4/22,2022
1019559,ARC/HDS ROWAN COUNTY GROUP HOME #4,35.67801,-80.45749,Active,7,2/11/21,2021,2/10/22,2022
1064500,KOINONIA II,35.91594,-81.54039,Active,42,1/1/01,2001,2/11/22,2022
1064859,HAYMOUNT MANOR HOUSING ASSOCLP,35.097549,-78.968758,Active,48,2/11/02,2002,2/11/22,2022
1064834,CANE CREEK VILLAGE,36.036624,-82.140424,Active,24,1/1/00,2000,2/12/22,2022
1019474,ARC/HDS MOORE COUNTY GROUP HOME #3,35.42715,-79.57546,Active,7,2/15/21,2021,2/14/22,2022
1063840,GRESHAM PLACE APARTMENTS,34.26758,-77.83995,Active,51,1/1/00,2000,2/16/22,2022
1019625,ARC/HDS FORSYTH CO GH #6,36.164,-80.29583,Active,7,2/20/21,2021,2/19/22,2022
1019780,ARC/HDS RUTHERFORD COUNTY GROUP HOME #2,35.34184,-81.88323,Active,7,2/20/21,2021,2/19/22,2022
1019596,ARC/HDS ALAMANCE CO GH #9,36.04914,-79.3925,Active,7,2/26/21,2021,2/25/22,2022
1019602,ARC/HDS GUILFORD CO GH #7,36.056735,-79.791328,Active,7,2/26/21,2021,2/25/22,2022
1019610,ARC/HDS GUILFORD CO GH #8,36.12613,-79.83199,Active,7,2/26/21,2021,2/25/22,2022
1019438,ARC/HDS CRAVEN CO GH #3,35.073687,-77.021878,Active,7,2/27/21,2021,2/26/22,2022
1019454,ARC/HDS WASHINGTON COUNTY GROUP HOME #3,35.8706,-76.73378,Active,7,2/27/21,2021,2/26/22,2022
1019769,ARC/HDS CUMBERLAND CO GH #7,35.13251,-78.88258,Active,7,2/27/21,2021,2/26/22,2022
1065319,,35.490395,-80.617299,Active,1,2/28/12,2012,2/28/22,2022
1019563,YADKIN HOUSE,35.66726,-80.46755,Active,67,4/1/82,1982,3/1/22,2022
1065059,DURHAM COMMUNITY LAND TRUSTEES,35.996501,-78.903731,Active,1,3/8/17,2017,3/8/22,2022
1065251,,35.25238,-80.828972,Active,2,3/22/12,2012,3/22/22,2022
1065253,,35.2525,-80.828885,Active,2,3/27/12,2012,3/27/22,2022
1064159,BEECHRIDGE APARTMENTS II,35.728229,-78.860823,Active,40,1/1/97,1997,4/16/22,2022
1064848,WEST CARY APARTMENTS,35.763357,-78.786654,Active,72,4/16/02,2002,4/16/22,2022
1064918,PARK PLACE II,35.842725,-78.633722,Active,50,4/18/02,2002,4/18/22,2022
1064628,BEECHRIDGE APARTMENTS,35.74788,-78.63722,Active,40,4/19/02,2002,4/19/22,2022
1065206,GARNER SCHOOL APARTMENTS,35.71009,-78.61095,Active,45,4/19/02,2002,4/19/22,2022
1004933,RICHMOND HILL,35.36052,-81.9609,Active,40,5/1/93,1993,4/30/22,2022
1122045,HILLCREST APARTMENTS,36.33714,-78.41669,Active,48,4/19/82,1982,4/30/22,2022
1008850,DCLT - RENTAL,35.9937,-78.92079,Active,3,5/1/12,2012,5/1/22,2022
1063107,DUPLIN COUNTY HOUSING,34.82976,-78.09206,Active,85,6/1/82,1982,5/1/22,2022
1064216,ROCKWOOD AH-1,35.97759,-78.92441,Active,20,5/1/02,2002,5/1/22,2022
1064421,,35.21103,-80.86451,Active,50,5/2/02,2002,5/2/22,2022
1108827,TYLER RUN II,36.06916,-76.59242,Active,60,8/18/76,1976,5/2/22,2022
1064830,DUNBAR PLACE APARTMENTS,35.529924,-82.521327,Active,74,9/1/87,1987,5/6/22,2022
1108513,MCKENZIE PARK APARTMENTS PHASE II,35.45771,-79.16324,Active,36,1/1/01,2001,5/8/22,2022
1063282,UMSTEAD DRIVE GROUP HOME,35.92317,-79.05933,Active,7,4/15/81,1981,5/14/22,2022
1065288,,35.940928,-80.001299,Active,1,5/30/12,2012,5/30/22,2022
1019456,PRINCE COURT APARTMENTS,35.888773,-77.529334,Active,30,7/1/82,1982,6/1/22,2022
1064672,LINCOLN TERRACE APARTMENTS,35.41002,-81.20294,Active,40,7/1/82,1982,6/1/22,2022
1063870,HIGHLAND VILLAGE,36.49761,-81.12625,Active,30,1/1/01,2001,6/20/22,2022
1116435,HOLIDAY VILLAGE APARTMENTS,34.928773,-79.79496,Active,40,9/24/81,1981,6/30/22,2022
1063245,SHERATON TOWERS,35.96041,-80.00738,Active,97,8/1/82,1982,7/1/22,2022
1065224,GOLDSBORO DEVELOPMENT CORP INC,35.366583,-77.978516,Active,12,7/23/07,2007,7/23/22,2022
1129723,CALLOWAY HOUSE MT AIRY,36.526592,-80.626816,Active,12,7/25/17,2017,7/25/22,2022
1063317,STONECROFT VILLAGE APARTMENTS,35.27942,-81.1629,Active,72,9/1/82,1982,8/1/22,2022
1064842,CROWELL SQUARE APARTMENTS,35.553962,-82.618253,Active,40,8/9/02,2002,8/9/22,2022
1063335,WILKES TOWERS,36.15969,-81.14637,Active,72,10/1/82,1982,9/1/22,2022
1118113,BALDWIN PLACE APARTMENTS,34.73742,-79.35783,Active,36,1/1/01,2001,9/25/22,2022
1065097,,35.617092,-82.555444,Active,1,9/26/02,2002,9/26/22,2022
1064154,WIND RIDGE APARTMENTS,35.59487,-82.61792,Active,40,10/7/02,2002,10/7/22,2022
1064223,M/F RENTAL HOUSING - WINDHILL,36.120124,-79.743652,Active,60,10/7/02,2002,10/7/22,2022
1064224,AUTUMN RIDGE APARTMENTS,34.78656,-77.39362,Active,48,11/5/02,2002,11/5/22,2022
1065312,ONYX ST ACQ AKA 1101 INDIANA CITY OF KANN,35.472431,-80.604929,Active,1,11/5/12,2012,11/5/22,2022
1063866,CRESTON COMMONS,35.18005,-79.4261,Active,48,1/1/01,2001,11/6/22,2022
1128118,,35.995296,-78.919334,Active,3,11/9/17,2017,11/9/22,2022
1116368,SCOTTISH WINDS APARTMENTS,34.758977,-79.475327,Active,36,1/1/01,2001,11/13/22,2022
1065185,CEDAR STREET APARTMENTS,35.78856,-78.777164,Active,4,12/5/12,2012,12/5/22,2022
1116068,WINDTREE APARTMENTS,33.92706,-78.02915,Active,24,1/1/02,2002,12/10/22,2022
1065207,PROPERTY ACQUISITION - RSI,35.934026,-79.012343,Active,1,12/31/07,2007,12/31/22,2022
1063026,HICKORY CREEK APARTMENTS,35.290761,-81.539672,Active,46,2/1/83,1983,1/1/23,2023
1063289,FOREST HILLS,35.70512,-78.62406,Inconclusive,136,2/1/83,1983,1/1/23,2023
1063621,1606 JOE LOUIS AVE,35.77027,-78.61568,Inconclusive,1,1/1/93,1993,1/1/23,2023
